,years,data,hindcast
0,1981,280.661,277.7181828559716
1,1982,278.275,278.3587305939239
2,1984,277.094,277.0899486381903
3,1985,276.81,277.6037387440669
4,1986,276.741,276.820958318424
5,1989,280.927,279.38026907505207
6,1996,275.896,277.7866141033599
7,1997,280.407,279.1352582511927
8,1999,280.02,280.278312931927
9,2000,279.747,280.4990667519922
10,2001,277.81,279.30144609981147
11,2002,280.187,280.4969039261442
12,2006,276.791,278.7470548205031
13,2008,278.889,279.45771738614263
14,2009,279.105,279.7134171516817
15,2011,278.865,278.77342328936544
16,2012,280.59,279.7147790842145
17,2014,281.119,278.8265173862376
18,2017,281.223,280.60707625345367
19,2018,277.252,278.099584338345
20,1980,277.741,277.55045980577574
21,1983,278.441,278.4756450739897
22,1987,275.184,276.50112321763936
23,1988,278.119,279.21275769967957
24,1990,281.101,280.8568257478974
25,1991,280.961,279.0417175804836
26,1992,279.73,279.4187130523725
27,1993,278.68,278.22386265714124
28,1994,280.139,277.7238254502303
29,1995,278.521,279.4139739819463
30,1998,280.334,279.5290910696694
31,2003,280.079,278.8270845440235
32,2004,278.873,279.8189531101974
33,2005,279.075,279.9103812660294
34,2007,280.952,281.0295156436495
35,2010,278.939,277.98279716141803
36,2013,275.297,277.5104575227998
37,2015,279.082,279.3091440709757
38,2016,278.416,279.7444438661959
39,2019,280.759,280.3422274778856
