,pc1
0,63.338541338482045
1,60.54851616253705
2,68.25212452172025
3,53.10589598552866
4,68.6105685040191
5,41.279398306062845
6,43.60025438122345
7,50.02735815748339
8,54.10866680747403
9,55.76093180728402
10,47.93534596581626
11,52.63434610757965
12,43.661532324708496
13,47.48367796846885
14,51.251223350789566
15,45.34009803293039
16,59.34438487038235
17,59.23536347176224
18,45.48876824121451
19,46.46742858657607
20,48.84211604264051
21,47.80398263048318
22,48.66325756626974
23,51.03804023259315
24,53.27506872494382
25,46.798767600049544
26,39.67417808315197
27,47.518904570822194
28,44.95243222833619
29,46.133651322753465
30,48.17243633190375
31,43.26116314419362
32,45.452673375249134
33,40.69647264352153
34,44.386803747334355
35,46.158276156487126
36,48.99123238990133
37,44.917826543502855
38,43.231036733759474
39,40.8006227409977
