,pc1,target,phase_label
0,1.8721880479525517,280.661,1
1,0.6298579992075659,278.275,1
2,3.2118805956292005,277.094,1
3,2.1294874323094213,276.81,1
4,3.4753368494293597,276.741,1
5,-0.9061825994522437,280.927,1
6,1.9344405837588816,275.896,1
7,-0.20818879333043594,280.407,1
8,-2.3543818496536186,280.02,1
9,-2.503907040377191,279.747,1
10,-0.42118846363026297,277.81,1
11,-2.542109490871836,280.187,1
12,-0.19953566406588863,276.791,1
13,-0.4990974896919597,278.889,1
14,-1.4874309463025146,279.105,1
15,0.3596715010787419,278.865,1
16,-1.1801275554510122,280.59,1
17,0.22433542545644625,281.119,1
18,-3.0608449231904546,281.223,1
19,1.5253154749074378,277.252,1
0,1.7999989386230237,277.741,2
1,1.3334636042855088,278.441,2
2,4.216842198182415,275.184,2
3,1.6847054962532864,278.119,2
4,-3.85959311230527,281.101,2
5,-3.8316851169861366,280.961,2
6,0.5420780892949152,279.73,2
7,2.9340317892338854,278.68,2
8,0.9684157718307774,280.139,2
9,-1.2047308032097441,278.521,2
10,1.560309997448744,280.334,2
11,-0.3022286478683368,280.079,2
12,-1.3880254283619282,278.873,2
13,-2.2488669401827712,279.075,2
14,-2.6021977134862895,280.952,2
15,-0.23195482930144762,278.939,2
16,4.207752624726006,275.297,2
17,-0.4885571408492562,279.082,2
18,-0.049966053131324926,278.416,2
19,-3.0396378674342994,280.759,2
