,pc1
0,-3.3616423555952046
1,1.258866167705343
2,-2.6863596792608377
3,1.3018698929839367
4,-1.7305918700195313
5,-1.7962823011758258
6,-4.495594877810172
7,0.4057559075322543
8,-0.6854097767478382
9,2.8720130830774746
10,0.8211828915230424
11,-0.00197769257732347
12,1.0052160903548444
13,2.3383770100817047
14,-0.18213606172718175
15,5.566957737590156
16,4.250648236699201
17,4.655504380065292
18,2.4260009747466103
19,4.4096784055082905
20,60.79308686029971
21,46.42560164750202
22,39.100818358938376
23,42.530570254117094
24,48.964523640568316
25,40.030233630193706
26,50.378625124084905
27,48.73097993817025
28,42.814351302802365
29,40.40113351338677
30,39.085263641753855
31,49.94681170231563
32,42.8886895204601
33,42.3834387748162
34,36.004524796707045
35,43.41327954192445
36,33.730903394695964
37,18.941588800411164
38,29.095782755481384
39,25.598193623926264
