,pc1,target,phase_label
0,-4.068638611779534,273.282,1
1,0.45004643328590416,277.486,1
2,-3.347160127028826,277.972,1
3,0.42871463857462777,280.158,1
4,-2.5211062748024777,278.142,1
5,-2.597039426920251,272.852,1
6,-5.270547140492675,274.079,1
7,-0.48734202708883273,277.971,1
8,-1.4957980704982774,278.276,1
9,2.045412675878139,278.433,1
10,-0.02036509483868562,276.811,1
11,-0.9196489956689202,277.678,1
12,0.1592787474914706,277.337,1
13,1.5662463663976147,276.001,1
14,-0.9213259030399515,272.735,1
15,4.734217498874336,279.548,1
16,3.4255737047154162,278.178,1
17,3.7343382867443964,279.211,1
18,1.5766848970366034,278.446,1
19,3.5286973999432374,278.222,1
0,14.320214941410788,277.407,2
1,4.631557806889781,277.148,2
2,-0.26903524358998065,278.899,2
3,1.9916909304322732,278.654,2
4,4.557552513476098,277.722,2
5,0.16112734289630626,277.581,2
6,8.155508128870496,277.49,2
7,5.767250200362534,277.129,2
8,1.976858009484781,278.56,2
9,0.6284587635664995,279.092,2
10,-3.1648717515246587,278.332,2
11,7.418952556075685,276.113,2
12,1.7538603493053795,277.709,2
13,1.9982058234826923,277.184,2
14,-3.4778663064149367,280.048,2
15,1.2063591587629932,275.915,2
16,-7.465802775831115,278.368,2
17,-19.651124107828252,282.582,2
18,-8.371176126183261,279.479,2
19,-12.168002858508608,279.253,2
