,years,data,hindcast
0,1981,289.6,289.7692529696702
1,1984,290.615,290.0184747922902
2,1985,288.736,289.54242015439763
3,1988,289.369,289.354189689657
4,1989,290.066,289.9443585385281
5,1995,292.137,290.861731628191
6,1996,290.269,290.16525628247683
7,1998,289.453,289.3131688276323
8,1999,290.354,289.7728803727643
9,2000,290.298,289.8329898310668
10,2001,291.262,291.3003130413906
11,2006,289.426,290.5028693614954
12,2007,290.037,290.6134678246532
13,2008,290.27,290.0755000715772
14,2010,289.717,289.9204729789864
15,2011,289.628,289.97389617522805
16,2013,290.902,290.6675963791137
17,2016,290.919,291.0327682941543
18,2017,290.324,290.967435279943
19,2018,291.362,291.1149575067816
20,1980,289.857,289.5578524236538
21,1982,290.118,289.8941266472361
22,1983,290.769,289.8515330987925
23,1986,288.362,289.38628190067544
24,1987,288.999,289.3597019119071
25,1990,291.142,290.21829762192885
26,1991,290.621,290.3839521751114
27,1992,290.536,290.23403841594484
28,1993,288.381,289.1484743477516
29,1994,290.51,289.8518186267448
30,1997,293.223,291.49965251087383
31,2002,291.529,291.37870883585975
32,2003,291.843,291.1448530895598
33,2004,291.539,291.3709896635791
34,2005,289.14,290.34873024568196
35,2009,291.493,291.49229376602085
36,2012,291.173,290.8645220969061
37,2014,289.208,291.39573599789946
38,2015,291.252,292.05819275573594
39,2019,291.474,291.7292438681372
