,years,data,hindcast
0,1981,288.252,287.6215702090416
1,1984,286.735,285.83895901639465
2,1985,287.425,287.76874252153254
3,1988,287.103,286.99167803633753
4,1989,288.678,287.4212148244338
5,1995,287.466,288.13986526230326
6,1996,286.063,286.82305791462255
7,1998,288.047,288.35041609462587
8,1999,290.397,288.40319322027256
9,2000,288.952,288.8374499638114
10,2003,287.965,288.12364964657087
11,2005,289.039,288.82584415834935
12,2007,287.305,288.1180781752381
13,2008,286.909,287.68780465597877
14,2010,286.854,288.2054528131056
15,2011,288.688,288.70398528042665
16,2013,287.608,288.30287066772144
17,2016,290.729,289.6316068268353
18,2017,287.154,288.0966793888122
19,2018,288.213,287.68988132358595
20,1980,288.542,286.99586833398814
21,1982,288.852,287.54660606617864
22,1983,287.357,287.4575395314986
23,1986,284.947,286.045456215946
24,1987,287.798,286.83364771899454
25,1990,286.559,287.35033098006613
26,1991,288.298,287.5616986302928
27,1992,287.579,287.2260615816391
28,1993,286.379,286.1991921037704
29,1994,286.749,287.47437968358963
30,1997,287.549,288.8237582018859
31,2001,286.703,288.02031124274424
32,2002,288.122,288.40932682792743
33,2004,288.368,288.2044985166988
34,2006,290.885,289.0948917481873
35,2009,288.244,288.6734900969472
36,2012,287.323,287.8067930000501
37,2014,289.191,288.75721350965534
38,2015,286.663,287.1086982916997
39,2019,287.939,288.4572377182401
