,pc1,target,phase_label
0,-1.6153582502286994,288.252,1
1,-6.6720144263996115,286.735,1
2,-1.0074463513288672,287.425,1
3,-3.1773368903211257,287.103,1
4,-1.9664970489469895,288.678,1
5,-0.014544791338757523,287.466,1
6,-3.752633402284001,286.063,1
7,0.5189486892992683,288.047,1
8,0.9521401452720746,290.397,1
9,2.245486685479852,288.952,1
10,-0.004292319240377429,287.965,1
11,2.0988109804087443,289.039,1
12,0.014792221587708987,287.305,1
13,-1.2182685320056803,286.909,1
14,0.364153490620148,286.854,1
15,1.998082009388685,288.688,1
16,0.6027400518498693,287.608,1
17,4.443321574807125,290.729,1
18,-0.05866169773394314,287.154,1
19,-1.2208747632012824,288.213,1
0,-36.365482930189515,288.542,2
1,-31.9910958386251,288.852,2
2,-34.095455387352665,287.357,2
3,-40.856516122901695,284.947,2
4,-38.28751784881369,287.798,2
5,-33.78560082327967,286.559,2
6,-31.550429267773616,288.298,2
7,-33.80878862726951,287.579,2
8,-41.507235706244494,286.379,2
9,-31.447481802281594,286.749,2
10,-22.86775420113173,287.549,2
11,-29.476865324903855,286.703,2
12,-26.25516955374199,288.122,2
13,-28.37598502034403,288.368,2
14,-22.487781135917025,290.885,2
15,-24.975720305404117,288.244,2
16,-31.310208951165368,287.323,2
17,-24.02242069655838,289.191,2
18,-35.47451148838187,286.663,2
19,-27.342736707161336,287.939,2
