,years,data,hindcast
0,1981,289.055,289.7027321838506
1,1984,288.322,287.713459778048
2,1985,289.643,289.626256440511
3,1988,288.818,289.4203409260596
4,1989,290.432,289.2302893710001
5,1996,288.974,289.5843284374921
6,1999,291.331,289.523512068438
7,2000,288.202,289.25254804466994
8,2001,291.095,290.812584989553
9,2003,291.463,291.58449228283274
10,2004,289.528,290.9510031715298
11,2006,294.316,291.8760344544128
12,2007,289.656,290.9923502631358
13,2008,290.638,289.58673872157146
14,2009,290.627,291.8089223436673
15,2010,291.947,291.5127795357863
16,2011,288.608,290.04511777877906
17,2012,289.833,290.44126242981565
18,2013,291.4,290.8649433757024
19,2018,292.908,292.26630340314523
20,1980,288.333,289.9698705599625
21,1982,291.04,290.92136049595155
22,1983,291.918,290.5059175666358
23,1986,289.446,291.1825566608852
24,1987,289.333,289.6100138377292
25,1990,289.347,290.5238069455932
26,1991,291.061,290.9385218616839
27,1992,290.83,290.65305942695005
28,1993,288.967,290.5326282035328
29,1994,293.292,291.8285789329571
30,1995,292.216,290.38397425082076
31,1997,290.031,290.32632711800306
32,1998,289.0,289.35143491068044
33,2002,290.124,290.7115132534512
34,2005,290.191,289.01350101351426
35,2014,292.264,291.2718230594792
36,2015,290.835,291.71663012315696
37,2016,290.913,290.3295983250216
38,2017,290.707,290.3853590799789
39,2019,291.269,290.960524374013
