,pc1
0,-0.9222765253983773
1,-5.520614798243979
2,-0.5426378919027467
3,-2.5471161412711503
4,-1.439103659107129
5,0.4146925174701232
6,-2.982080514013925
7,0.9578193387546762
8,1.0939606789374348
9,2.214148531618434
10,0.3728634934250634
11,2.1842107528903827
12,0.35849159338822095
13,-0.7514213251234187
14,0.5838790155244321
15,1.869869440242284
16,0.8351734375421945
17,4.262717458453892
18,0.3032923109981249
19,-0.7460644530374011
20,2.6837541233039395
21,0.5916405317113445
22,0.9299818089997376
23,6.294129794972031
24,3.299989281397839
25,1.33724002734385
26,0.5343076912871542
27,1.8093080958130325
28,5.710125973128221
29,0.8660103230910312
30,-4.259937970123117
31,-1.2078458306244921
32,-2.6856178181476364
33,-1.9075267798596383
34,-5.2899058553772935
35,-3.6891073798988496
36,-0.39674393677628617
37,-4.007151485873982
38,2.2551416018261494
39,-2.8676191936656727
