,pc1,target,phase_label
0,6.927877230774359,289.6,1
1,3.820877738914518,290.615,1
2,8.423384152949872,288.736,1
3,10.232289414824502,289.369,1
4,2.6789010925595367,290.066,1
5,-4.326956403242749,292.137,1
6,4.412774491227372,290.269,1
7,9.142067497674525,289.453,1
8,5.707822431302776,290.354,1
9,5.958678595548631,290.298,1
10,-6.306429159962635,291.262,1
11,1.0914689859747906,289.426,1
12,-0.5098607221228921,290.037,1
13,2.7763510447574067,290.27,1
14,3.1528687739846655,289.717,1
15,7.067334792255146,289.628,1
16,-1.3891769159163796,290.902,1
17,-3.8300142897426155,290.919,1
18,-1.729353179375528,290.324,1
19,-5.068726933568345,291.362,1
0,50.808210387013794,289.857,2
1,47.42360564599698,290.118,2
2,46.24094443323075,290.769,2
3,49.464661283334195,288.362,2
4,52.007267225460794,288.999,2
5,41.650357492948295,291.142,2
6,43.20576002119279,290.621,2
7,43.96786105780707,290.536,2
8,51.59601316247743,288.381,2
9,46.946251670940555,290.51,2
10,33.11227386928491,293.223,2
11,35.105067081220994,291.529,2
12,38.33991514877298,291.843,2
13,35.905394154909246,291.539,2
14,42.95886017151451,289.14,2
15,32.65275315324471,291.493,2
16,38.078162595555206,291.173,2
17,34.6453691467053,289.208,2
18,30.51364843609094,291.252,2
19,34.03547273245598,291.474,2
