,pc1,target,phase_label
0,0.1724435744085926,280.043,1
1,2.3945518641851073,281.547,1
2,9.591291459586863,276.482,1
3,-1.8268054841999262,279.768,1
4,4.424747936417016,279.225,1
5,1.047125225464226,280.449,1
6,2.2381880499610585,279.45,1
7,5.306169151162289,277.399,1
8,-0.16818646743109864,280.361,1
9,-1.9723909632383378,281.026,1
10,-2.1598246456080026,281.038,1
11,-1.1740670357279646,280.714,1
12,-2.5971676522932667,280.527,1
13,-5.317872106110525,280.383,1
14,1.4521421666604024,279.101,1
15,-2.9227723053348607,280.865,1
16,-4.286871026843668,280.219,1
17,-2.489370426827194,280.357,1
18,2.3662582999990343,279.21,1
19,-4.077892384441617,280.834,1
0,-6.6934891327203525,278.43,2
1,3.896367145871186,280.548,2
2,-0.7511016598444883,281.542,2
3,-2.8436756520563202,281.399,2
4,-5.029202362897772,280.287,2
5,-0.029184263925150025,279.704,2
6,-9.150867713833826,279.096,2
7,-3.374984696748543,281.242,2
8,-8.117778861830097,275.969,2
9,10.728983373224468,283.18,2
10,-7.883847163891263,279.988,2
11,-1.3131625661345943,281.246,2
12,-0.31160936387449656,281.185,2
13,1.562988397630636,280.022,2
14,9.345484358019762,282.748,2
15,1.7290274895860125,282.63,2
16,2.383007555694154,281.428,2
17,8.393421315703028,283.104,2
18,5.365437579288106,280.069,2
19,2.0943028287870047,279.808,2
