,pc1,target,phase_label
0,52.41196491802992,280.365,1
1,59.83228324844744,280.48,1
2,55.67452933097533,281.02,1
3,60.3420242391459,278.836,1
4,54.35505103201738,279.764,1
5,55.059534862621625,281.506,1
6,52.47273016296202,280.565,1
7,43.45777869333402,282.477,1
8,47.18368798869229,282.301,1
9,47.49192256615385,281.007,1
10,43.515168495130204,282.097,1
11,39.636107597406685,283.034,1
12,44.11302572277519,281.341,1
13,44.45536548251757,281.561,1
14,35.543850676903396,284.289,1
15,30.35098877591374,285.153,1
16,46.11835792811654,281.008,1
17,40.722119064267304,284.424,1
18,40.40109173058363,281.415,1
19,34.458571735094495,284.252,1
0,-2.126521867783734,280.636,2
1,-1.2262706192918484,280.887,2
2,-3.5179264322297,281.012,2
3,-2.8242222761605404,282.799,2
4,-2.2863044162387176,281.178,2
5,0.28842718899573,281.554,2
6,-3.2355737407587357,281.061,2
7,0.7118131943206518,281.38,2
8,-0.10119240010333913,283.39,2
9,-3.619699695126052,281.155,2
10,-1.853589235737154,281.704,2
11,3.302850492876185,281.883,2
12,3.393286769232144,282.527,2
13,3.48303685380021,282.719,2
14,4.113001623212351,285.113,2
15,-0.6819519818656646,281.973,2
16,-1.7879701470182585,280.442,2
17,-2.8216484705995812,281.463,2
18,-1.3905251865182862,281.366,2
19,2.6418341108208727,283.321,2
