,pc1
0,1.8721880479525517
1,0.6298579992075659
2,3.2118805956292005
3,2.1294874323094213
4,3.4753368494293597
5,-0.9061825994522437
6,1.9344405837588816
7,-0.20818879333043594
8,-2.3543818496536186
9,-2.503907040377191
10,-0.42118846363026297
11,-2.542109490871836
12,-0.19953566406588863
13,-0.4990974896919597
14,-1.4874309463025146
15,0.3596715010787419
16,-1.1801275554510122
17,0.22433542545644625
18,-3.0608449231904546
19,1.5253154749074378
20,1.7999989386230237
21,1.3334636042855088
22,4.216842198182415
23,1.6847054962532864
24,-3.85959311230527
25,-3.8316851169861366
26,0.5420780892949152
27,2.9340317892338854
28,0.9684157718307774
29,-1.2047308032097441
30,1.560309997448744
31,-0.3022286478683368
32,-1.3880254283619282
33,-2.2488669401827712
34,-2.6021977134862895
35,-0.23195482930144762
36,4.207752624726006
37,-0.4885571408492562
38,-0.049966053131324926
39,-3.0396378674342994
