,pc1
0,6.927877230774359
1,3.820877738914518
2,8.423384152949872
3,10.232289414824502
4,2.6789010925595367
5,-4.326956403242749
6,4.412774491227372
7,9.142067497674525
8,5.707822431302776
9,5.958678595548631
10,-6.306429159962635
11,1.0914689859747906
12,-0.5098607221228921
13,2.7763510447574067
14,3.1528687739846655
15,7.067334792255146
16,-1.3891769159163796
17,-3.8300142897426155
18,-1.729353179375528
19,-5.068726933568345
20,50.808210387013794
21,47.42360564599698
22,46.24094443323075
23,49.464661283334195
24,52.007267225460794
25,41.650357492948295
26,43.20576002119279
27,43.96786105780707
28,51.59601316247743
29,46.946251670940555
30,33.11227386928491
31,35.105067081220994
32,38.33991514877298
33,35.905394154909246
34,42.95886017151451
35,32.65275315324471
36,38.078162595555206
37,34.6453691467053
38,30.51364843609094
39,34.03547273245598
