,years,data,hindcast
0,1982,285.12,284.79127149231914
1,1985,285.307,285.24821260894686
2,1986,285.412,284.28078547894984
3,1989,286.484,286.0136578194226
4,1996,283.04,284.18399047405927
5,1999,286.464,287.44687954024454
6,2000,286.875,287.21214005206724
7,2001,286.26,286.485302605381
8,2002,285.916,285.8146311139088
9,2004,284.782,285.61593617918174
10,2006,286.611,286.72793788343046
11,2007,286.399,285.9789526377965
12,2008,287.857,287.1964413052484
13,2009,286.328,286.67052197246795
14,2011,286.411,286.38169687113367
15,2012,286.392,286.89378146192416
16,2013,283.857,285.3610318825469
17,2014,286.005,285.14805635458674
18,2017,287.239,286.97619033152563
19,2018,288.522,286.8535819348581
20,1980,284.489,284.1235855248185
21,1981,285.696,284.6409918525901
22,1983,283.518,284.50515191047634
23,1984,282.873,283.5537681242524
24,1987,282.721,283.2241058092173
25,1988,286.423,284.5969434863129
26,1990,286.425,287.2343563167806
27,1991,282.564,284.33708856354076
28,1992,287.684,285.6848985956509
29,1993,286.531,285.1934589310546
30,1994,284.956,284.2669692141695
31,1995,285.355,285.90560555377505
32,1997,285.102,285.195248798844
33,1998,286.977,287.27397298662873
34,2003,285.875,285.3284298605231
35,2005,284.998,284.91786743233547
36,2010,283.077,283.90650101473784
37,2015,284.79,285.03084143240676
38,2016,286.869,286.20080869458167
39,2019,284.365,286.1674058973027
