,pc1
0,7.573656662843205
1,8.795844763059451
2,5.355677984029902
3,-32.33366642088201
4,22.132594339970694
5,10.01264013003538
6,12.244161957340285
7,-3.2014612922706798
8,-13.54080174827265
9,-15.042610597737204
10,-29.98079517764895
11,38.1319942236704
12,0.5831612457251532
13,19.96193453896458
14,14.401858114175374
15,-17.768276541477892
16,-29.47316347771151
17,-5.453737792481387
18,6.727899207186419
19,0.8722746934616994
20,12.096950239825727
21,-21.105942982579098
22,-4.817295544287778
23,-6.844043392975306
24,-27.906330606795883
25,5.954070612461457
26,37.4792590178141
27,4.5807523564724395
28,16.531336278683195
29,6.4437431641097955
30,-16.841135991034417
31,-4.980000757835114
32,-3.1204953366399186
33,-23.200354034492616
34,28.619652959510688
35,5.585930440818393
36,-0.03919434946052866
37,-15.309590074154231
38,20.34081789906963
39,-13.468937618236104
