,pc1,target,phase_label
0,-6.765737224741471,63.898,1
1,5.124629787887202,100.249,1
2,0.3252373993057133,61.158,1
3,10.526132106852,99.994,1
4,14.133221106402237,71.359,1
5,-18.202566073245556,44.356,1
6,2.2467283035624894,59.721,1
7,8.78312275700561,142.547,1
8,20.0550935263351,112.219,1
9,-24.084121563370744,40.513,1
10,-0.8472856853367856,77.391,1
11,7.927283932392629,142.156,1
12,6.07160362551796,90.195,1
13,-28.584557428263867,54.078,1
14,0.013235513885005174,75.825,1
15,-15.250695145707038,32.104,1
16,-1.3857894728170856,51.992,1
17,16.582362147113123,135.773,1
18,-8.030087444378427,19.912,1
19,11.362730379231555,89.451,1
0,1.0141095353381118,73.573,2
1,1.4356969294673891,63.801,2
2,2.9811393673445217,83.43,2
3,2.6466637776911117,57.754,2
4,0.6878766173584799,125.43,2
5,2.670009314888504,47.004,2
6,5.0834955844078245,45.022,2
7,-1.4666653606541447,78.078,2
8,2.1520938240182836,86.35,2
9,-0.6420707147186415,73.461,2
10,-0.8671598608511087,93.864,2
11,3.411135742248836,50.89,2
12,-1.8870112136149837,99.225,2
13,-4.251556396939294,98.371,2
14,-4.819489555200986,126.017,2
15,-3.0494069869182856,74.252,2
16,0.27303270992237993,89.714,2
17,-1.4147024792165392,54.183,2
18,-3.398984916877508,122.767,2
19,-0.5584428842187656,84.951,2
