,pc1,target,phase_label
0,44.011706864674174,63.898,1
1,-34.50948055678618,100.249,1
2,26.41346534555559,61.158,1
3,-29.992630187533514,99.994,1
4,-57.363410528964,71.359,1
5,47.51361705084365,44.356,1
6,26.04229493870716,59.721,1
7,-33.290517172193276,142.547,1
8,-58.56186155256419,112.219,1
9,37.01218979638188,40.513,1
10,24.16752989440092,77.391,1
11,-8.002895738069405,142.156,1
12,-37.10472114703888,90.195,1
13,-4.70600957295465,54.078,1
14,16.564875244827395,75.825,1
15,12.066712411156663,32.104,1
16,0.9175663227787115,51.992,1
17,-45.31671933054336,135.773,1
18,45.67186936637698,19.912,1
19,28.465722592468268,89.451,1
0,0.6196633898476382,73.573,2
1,2.527249044191333,63.801,2
2,-3.365174744967291,83.43,2
3,7.3671181680027935,57.754,2
4,0.5410307794332447,125.43,2
5,5.824176503326075,47.004,2
6,9.389385830794433,45.022,2
7,5.968328788884929,78.078,2
8,-2.0692497073123124,86.35,2
9,3.583508925698638,73.461,2
10,-2.28682248043673,93.864,2
11,9.539108798012219,50.89,2
12,-0.7273191087064625,99.225,2
13,-6.17139075833258,98.371,2
14,-8.416450143118263,126.017,2
15,-5.747477224781042,74.252,2
16,-1.0750605515323228,89.714,2
17,-0.852835155665235,54.183,2
18,-8.61316832050687,122.767,2
19,-6.0348219848653,84.951,2
