,pc1,target,phase_label
0,-0.6729278060237539,142.421,1
1,2.90123724247736,95.445,1
2,-6.058819291720324,134.54,1
3,1.048631317991131,151.791,1
4,15.034078015821633,59.596,1
5,9.482946201057505,43.238,1
6,13.763215803446439,86.473,1
7,-17.568110708391842,138.492,1
8,-6.274752082647766,45.937,1
9,16.52662797358842,59.759,1
10,-8.422611349474636,69.497,1
11,-5.80510084203657,77.728,1
12,18.534351343361024,104.082,1
13,-29.07119280126159,109.448,1
14,-10.686679817679828,105.991,1
15,1.5918160963020593,103.684,1
16,4.833883317595019,68.74,1
17,-44.20709025484072,163.954,1
18,5.763327864068049,91.657,1
19,39.285932793770705,19.792,1
0,-11.8527362476312,54.994,2
1,-25.92299592096369,32.713,2
2,-18.754128871652636,22.256,2
3,13.311000525284317,100.845,2
4,5.698508732284495,53.76,2
5,-25.836931324994808,62.719,2
6,5.292640155534343,21.875,2
7,-7.488157132825275,54.398,2
8,20.7618191441226,102.948,2
9,39.25639513618786,87.775,2
10,18.285314534350643,94.124,2
11,-0.13787818427955756,76.224,2
12,-22.942092240295814,25.725,2
13,36.29786960577911,166.442,2
14,7.125223596550184,133.298,2
15,1.201706872937615,58.307,2
16,-5.3825849969026915,95.021,2
17,-18.366372519718837,56.599,2
18,7.3209206133124445,125.55,2
19,-17.866375241867786,49.361,2
