,pc1
0,44.011706864674174
1,-34.50948055678618
2,26.41346534555559
3,-29.992630187533514
4,-57.363410528964
5,47.51361705084365
6,26.04229493870716
7,-33.290517172193276
8,-58.56186155256419
9,37.01218979638188
10,24.16752989440092
11,-8.002895738069405
12,-37.10472114703888
13,-4.70600957295465
14,16.564875244827395
15,12.066712411156663
16,0.9175663227787115
17,-45.31671933054336
18,45.67186936637698
19,28.465722592468268
20,0.6196633898476382
21,2.527249044191333
22,-3.365174744967291
23,7.3671181680027935
24,0.5410307794332447
25,5.824176503326075
26,9.389385830794433
27,5.968328788884929
28,-2.0692497073123124
29,3.583508925698638
30,-2.28682248043673
31,9.539108798012219
32,-0.7273191087064625
33,-6.17139075833258
34,-8.416450143118263
35,-5.747477224781042
36,-1.0750605515323228
37,-0.852835155665235
38,-8.61316832050687
39,-6.0348219848653
