,pc1
0,-6.765737224741471
1,5.124629787887202
2,0.3252373993057133
3,10.526132106852
4,14.133221106402237
5,-18.202566073245556
6,2.2467283035624894
7,8.78312275700561
8,20.0550935263351
9,-24.084121563370744
10,-0.8472856853367856
11,7.927283932392629
12,6.07160362551796
13,-28.584557428263867
14,0.013235513885005174
15,-15.250695145707038
16,-1.3857894728170856
17,16.582362147113123
18,-8.030087444378427
19,11.362730379231555
20,1.0141095353381118
21,1.4356969294673891
22,2.9811393673445217
23,2.6466637776911117
24,0.6878766173584799
25,2.670009314888504
26,5.0834955844078245
27,-1.4666653606541447
28,2.1520938240182836
29,-0.6420707147186415
30,-0.8671598608511087
31,3.411135742248836
32,-1.8870112136149837
33,-4.251556396939294
34,-4.819489555200986
35,-3.0494069869182856
36,0.27303270992237993
37,-1.4147024792165392
38,-3.398984916877508
39,-0.5584428842187656
