,years,data,hindcast
0,1983,63.898,65.05464429451123
1,1985,100.249,88.23499966249724
2,1988,61.158,78.87854994151164
3,1989,99.994,98.76526699079932
4,1990,71.359,105.79731274386332
5,1991,44.356,42.758464814972236
6,1992,59.721,82.62451017551604
7,1993,142.547,95.36725782117074
8,1994,112.219,117.34204529855438
9,1995,40.513,31.292330402735097
10,1997,77.391,76.59270781819339
11,1999,142.156,93.69879392336355
12,2003,90.195,90.08113191873056
13,2004,54.078,22.518698558717766
14,2007,75.825,78.27030003872459
15,2008,32.104,48.51315825951396
16,2010,51.992,75.54289084050532
17,2011,135.773,110.57193068540374
18,2016,19.912,62.58978451603275
19,2018,89.451,100.39622129468283
20,1980,73.573,75.38988471005793
21,1981,63.801,72.88853057433589
22,1982,83.43,63.719141528706785
23,1984,57.754,65.70364559862941
24,1986,125.43,77.3254835205546
25,1987,47.004,65.56513231091606
26,1996,45.022,51.2454824688259
27,1998,78.078,90.10877012336995
28,2000,86.35,68.63801843863904
29,2001,73.461,85.21630119135881
30,2002,93.864,86.55179573987925
31,2005,50.89,61.167895391630466
32,2006,99.225,92.60275797115362
33,2009,98.371,106.63203151152001
34,2012,126.017,110.00168149160444
35,2013,74.252,99.49946198884169
36,2014,89.714,79.78682733204955
37,2015,54.183,89.80046496482402
38,2017,122.767,101.57357097083965
39,2019,84.951,84.72012217226276
