,years,data,hindcast
0,1983,63.898,48.95932959065772
1,1985,100.249,101.20698427492823
2,1988,61.158,60.66912252853175
3,1989,99.994,98.2014917944524
4,1990,71.359,116.41388932280708
5,1991,44.356,46.62917386898933
6,1992,59.721,60.91609769387084
7,1993,142.547,100.39589137016692
8,1994,112.219,117.21133339227819
9,1995,40.513,53.616777634303105
10,1997,77.391,62.163558154743626
11,1999,142.156,83.56961866767892
12,2003,90.195,102.93384601294962
13,2004,54.078,81.3758850329124
14,2007,75.825,67.22233130704721
15,2008,32.104,70.21538918307999
16,2010,51.992,77.63398222757147
17,2011,135.773,108.39807368766171
18,2016,19.912,47.85466472303199
19,2018,89.451,59.30355953233743
20,1980,73.573,79.39668524109146
21,1981,63.801,73.20864887447412
22,1982,83.43,92.32314190486944
23,1984,57.754,57.508548551525465
24,1986,125.43,79.65176236003411
25,1987,47.004,62.51371259794598
26,1996,45.022,50.948494059663446
27,1998,78.078,62.04609554319512
28,2000,86.35,88.11927758917875
29,2001,73.461,69.78223677891091
30,2002,93.864,88.82506410493177
31,2005,50.89,50.46280621442733
32,2006,99.225,83.7661753697628
33,2009,98.371,101.42625436734114
34,2012,126.017,108.70902517589447
35,2013,74.252,100.05111697524292
36,2014,89.714,84.89421734758254
37,2015,54.183,84.17333814193314
38,2017,122.767,109.34716125795374
39,2019,84.951,100.98323754404123
