,pc1,target,phase_label
0,7.573656662843205,87.79,1
1,8.795844763059451,69.787,1
2,5.355677984029902,93.726,1
3,-32.33366642088201,54.762,1
4,22.132594339970694,126.504,1
5,10.01264013003538,96.289,1
6,12.244161957340285,81.754,1
7,-3.2014612922706798,100.819,1
8,-13.54080174827265,49.037,1
9,-15.042610597737204,64.76,1
10,-29.98079517764895,28.135,1
11,38.1319942236704,112.482,1
12,0.5831612457251532,77.791,1
13,19.96193453896458,70.647,1
14,14.401858114175374,100.404,1
15,-17.768276541477892,40.784,1
16,-29.47316347771151,33.738,1
17,-5.453737792481387,94.747,1
18,6.727899207186419,63.719,1
19,0.8722746934616994,106.981,1
0,12.096950239825727,40.005,2
1,-21.105942982579098,56.932,2
2,-4.817295544287778,31.234,2
3,-6.844043392975306,67.167,2
4,-27.906330606795883,52.1,2
5,5.954070612461457,51.526,2
6,37.4792590178141,136.999,2
7,4.5807523564724395,86.734,2
8,16.531336278683195,55.016,2
9,6.4437431641097955,56.749,2
10,-16.841135991034417,47.241,2
11,-4.980000757835114,55.748,2
12,-3.1204953366399186,34.652,2
13,-23.200354034492616,75.436,2
14,28.619652959510688,122.004,2
15,5.585930440818393,63.597,2
16,-0.03919434946052866,53.205,2
17,-15.309590074154231,35.568,2
18,20.34081789906963,113.147,2
19,-13.468937618236104,26.89,2
