,years,data,hindcast
0,1980,67.597,85.78949812389071
1,1982,88.868,93.4977518815916
2,1983,31.294,68.25038454470737
3,1984,27.303,16.771980821824485
4,1986,85.939,98.45301658195226
5,1987,87.189,61.9202109694763
6,1988,72.625,62.72497058268107
7,1989,58.181,84.15126363571987
8,1991,22.764,68.09446261395262
9,1992,128.278,116.46273560125454
10,1993,65.7,80.3594368810772
11,1995,22.497,38.80136053266131
12,1996,98.744,87.39123672647185
13,1997,54.355,77.25642432384892
14,2004,153.639,122.34544213751865
15,2005,101.65,79.7400760822052
16,2007,52.895,56.50409384607114
17,2009,46.274,56.02958667994673
18,2011,128.736,49.576928074131274
19,2014,126.343,116.75013935901686
20,1981,37.258,15.053330513428548
21,1985,104.175,80.30859877835371
22,1990,43.995,54.78072875821827
23,1994,89.989,93.74133435527969
24,1998,67.593,56.923538368531084
25,1999,99.367,91.7189587365816
26,2000,51.303,83.3357950297379
27,2001,107.73,89.70830915465008
28,2002,146.934,96.61602656937231
29,2003,22.521,87.12460917432475
30,2006,192.569,139.3883661873455
31,2008,114.817,90.87803657068527
32,2010,146.264,117.43898269767757
33,2012,90.667,87.37540527834489
34,2013,40.892,76.707389354076
35,2015,123.29,135.28792163710403
36,2016,57.581,65.049964416536
37,2017,75.391,108.61364906945778
38,2018,94.606,87.44137212107609
39,2019,76.337,125.78668322921885
