,pc1
0,-0.6729278060237539
1,2.90123724247736
2,-6.058819291720324
3,1.048631317991131
4,15.034078015821633
5,9.482946201057505
6,13.763215803446439
7,-17.568110708391842
8,-6.274752082647766
9,16.52662797358842
10,-8.422611349474636
11,-5.80510084203657
12,18.534351343361024
13,-29.07119280126159
14,-10.686679817679828
15,1.5918160963020593
16,4.833883317595019
17,-44.20709025484072
18,5.763327864068049
19,39.285932793770705
20,-11.8527362476312
21,-25.92299592096369
22,-18.754128871652636
23,13.311000525284317
24,5.698508732284495
25,-25.836931324994808
26,5.292640155534343
27,-7.488157132825275
28,20.7618191441226
29,39.25639513618786
30,18.285314534350643
31,-0.13787818427955756
32,-22.942092240295814
33,36.29786960577911
34,7.125223596550184
35,1.201706872937615
36,-5.3825849969026915
37,-18.366372519718837
38,7.3209206133124445
39,-17.866375241867786
