,pc1
0,5.876954437765856
1,10.525172306645738
2,-4.699451542852771
3,-35.74186965305866
4,13.513287468557078
5,-8.516661880032492
6,-8.031377127890789
7,4.8890691059261595
8,-4.793475316260652
9,24.37347712894462
10,2.6025282847942055
11,-22.457751144381895
12,6.842832083705347
13,0.7313550114107961
14,27.920856665058277
15,2.229042405489266
16,-11.782679474199904
17,-12.068815966046392
18,-15.9598870148385
19,24.5467868466066
20,-41.60389259202256
21,-4.971135699511229
22,-19.30187529029303
23,2.5696828408886754
24,-18.098952896305743
25,1.4343692278277882
26,-3.271739661590342
27,0.30563833315278355
28,4.183466736345483
29,-1.1447894373406187
30,28.194841765682963
31,0.9622955073775143
32,15.872979474762094
33,-1.0039984644055335
34,-6.992769091975493
35,25.89294963721314
36,-13.536970427504112
37,10.918646899109298
38,-0.9669662465173559
39,20.559180180304317
