,years,data,hindcast
0,1980,142.421,94.5537965863111
1,1984,95.445,89.55775138393793
2,1987,134.54,102.08231218435301
3,1988,151.791,92.14736401103221
4,1989,59.596,72.59820415702832
5,1990,43.238,80.35769626065236
6,1991,86.473,74.37464284210726
7,1993,138.492,118.17024863515863
8,1995,45.937,102.38414770943615
9,1996,59.759,70.51188554705529
10,1997,69.497,105.38647184382475
11,1998,77.728,101.72765904827926
12,2004,104.082,67.70544640025331
13,2005,109.448,134.24950555886664
14,2008,105.991,108.55123571312748
15,2009,103.684,91.38808858058712
16,2010,68.74,86.8562569032826
17,2011,163.954,155.40679035976825
18,2014,91.657,85.55705921535662
19,2018,19.792,38.69843705958124
20,1981,54.994,56.856913471809605
21,1982,32.713,36.80732085146983
22,1983,22.256,47.022687676609685
23,1985,100.845,92.71429512757581
24,1986,53.76,81.86677967165267
25,1992,62.719,36.929959674652366
26,1994,21.875,81.28843216349254
27,1999,54.398,63.07627510711451
28,2000,102.948,103.33143237052825
29,2001,87.775,129.68550990256003
30,2002,94.124,99.80250613170205
31,2003,76.224,73.55014708856153
32,2006,25.725,41.054996859264996
33,2007,166.442,125.46972192005431
34,2012,133.298,83.8997948737904
35,2013,58.307,75.45900558165695
36,2015,95.021,66.07663647485805
37,2016,56.599,47.57522594333099
38,2017,125.55,84.17865578710642
39,2019,49.361,48.287703322209246
