,pc1,target,phase_label
0,5.876954437765856,67.597,1
1,10.525172306645738,88.868,1
2,-4.699451542852771,31.294,1
3,-35.74186965305866,27.303,1
4,13.513287468557078,85.939,1
5,-8.516661880032492,87.189,1
6,-8.031377127890789,72.625,1
7,4.8890691059261595,58.181,1
8,-4.793475316260652,22.764,1
9,24.37347712894462,128.278,1
10,2.6025282847942055,65.7,1
11,-22.457751144381895,22.497,1
12,6.842832083705347,98.744,1
13,0.7313550114107961,54.355,1
14,27.920856665058277,153.639,1
15,2.229042405489266,101.65,1
16,-11.782679474199904,52.895,1
17,-12.068815966046392,46.274,1
18,-15.9598870148385,128.736,1
19,24.5467868466066,126.343,1
0,-41.60389259202256,37.258,2
1,-4.971135699511229,104.175,2
2,-19.30187529029303,43.995,2
3,2.5696828408886754,89.989,2
4,-18.098952896305743,67.593,2
5,1.4343692278277882,99.367,2
6,-3.271739661590342,51.303,2
7,0.30563833315278355,107.73,2
8,4.183466736345483,146.934,2
9,-1.1447894373406187,22.521,2
10,28.194841765682963,192.569,2
11,0.9622955073775143,114.817,2
12,15.872979474762094,146.264,2
13,-1.0039984644055335,90.667,2
14,-6.992769091975493,40.892,2
15,25.89294963721314,123.29,2
16,-13.536970427504112,57.581,2
17,10.918646899109298,75.391,2
18,-0.9669662465173559,94.606,2
19,20.559180180304317,76.337,2
