,pc1
0,13.373472857297855
1,4.287771959650527
2,2.122671855895703
3,13.953152418719396
4,8.285764648783687
5,7.752840565079417
6,8.700881460244752
7,3.8980172707707994
8,6.508999881389115
9,5.599247662122087
10,13.497877292528957
11,-3.114029039123385
12,6.407651168571568
13,2.3539536131291756
14,8.86835327723216
15,7.605395170557893
16,2.3037533968932533
17,-1.4457405223254662
18,6.206163912009398
19,-3.060153288978526
20,47.379134917369214
21,1.8756218180012203
22,36.93936755227663
23,-25.427891124312655
24,-12.782549947910308
25,-1.6194724795544442
26,1.1304436555744202
27,3.503225173393958
28,28.168258681662433
29,21.832519133237504
30,-30.023013507575676
31,-4.894945540230989
32,15.524263311710172
33,2.1657340982369444
34,17.79151018714135
35,51.46229738330689
36,-6.639111779496266
37,-2.7953188192174085
38,14.238219101391522
39,11.972180016077118
