,pc1
0,-23.341580728327695
1,-27.23072896222783
2,-16.891891962197278
3,-31.914838665616827
4,-24.077877684951456
5,-20.767779510354586
6,-29.08579666184473
7,-22.430839537605976
8,-18.017368244294193
9,-18.480775277171578
10,-23.0878408617987
11,2.293662946684371
12,1.9439778321520151
13,-8.494742542564751
14,-7.172185312881577
15,7.586193852997287
16,9.787597265111337
17,-1.085090224999
18,4.61222679174719
19,-2.1019661678114545
20,1.124383110122274
21,1.705101042758582
22,6.264302591941298
23,2.967302290228089
24,2.202035597586314
25,1.9986500727563925
26,3.2707000003192728
27,-1.8585424785055134
28,1.4218295684504314
29,0.6256662077132231
30,-2.6812117565451725
31,-0.33342526231418734
32,-3.4606566478841083
33,0.6923037078833566
34,-1.4188750009494533
35,-0.7262465315843606
36,-1.6624698323404647
37,-0.7817731905044704
38,-3.3870709471525435
39,-0.07682132913792827
