,years,data,hindcast
0,1981,276.288,276.68316457950425
1,1984,276.784,276.8564417343167
2,1986,275.801,276.37792411633086
3,1989,278.043,278.2822872606792
4,1990,278.845,277.4124500096386
5,1991,276.5,277.3595376135634
6,1992,276.297,276.6763518255332
7,1993,278.069,276.5427988461368
8,1994,278.452,276.64386476928456
9,1996,273.074,276.86594680286186
10,2000,277.795,276.9387382966178
11,2002,277.709,276.7440073709974
12,2004,277.014,276.0673539002185
13,2005,278.562,277.2431246523367
14,2006,274.907,276.0316594699714
15,2008,279.489,278.65563167711554
16,2009,274.322,276.11937177030694
17,2011,276.64,278.75025220446173
18,2012,278.003,277.3933187018755
19,2018,278.531,277.48077439824914
20,1980,273.943,275.2201664525383
21,1982,274.72,274.7243226248609
22,1983,279.392,278.42131360008796
23,1985,270.812,273.79660165646555
24,1987,271.057,275.64717971960556
25,1988,279.107,277.0231865663573
26,1995,277.265,276.04155189752186
27,1997,272.26,273.832822779839
28,1998,277.962,280.1794395189464
29,1999,278.422,274.9849416063897
30,2001,275.967,274.52054783913593
31,2003,276.099,276.59344341984666
32,2007,280.328,276.9633810418234
33,2010,273.085,276.39171292118937
34,2013,275.183,275.45759838741765
35,2014,278.727,275.2228057217424
36,2015,277.328,276.39742961138285
37,2016,278.048,278.77548194447684
38,2017,275.05,275.2636041872154
39,2019,276.946,276.2434685031559
