,pc1,target,phase_label
0,3.5907342333211543,274.878,1
1,2.8933317323248957,275.466,1
2,4.122445474891326,272.646,1
3,8.008358917025847,269.837,1
4,1.7235301829113612,278.597,1
5,1.490389415916976,280.507,1
6,-0.8783102611435961,272.82,1
7,-2.8716717584134153,278.027,1
8,1.2860460096053168,274.72,1
9,2.2592731152039196,273.615,1
10,-1.827159994139689,278.932,1
11,-2.3468589559447897,278.992,1
12,-3.0676895362266827,277.989,1
13,-3.934830632580593,275.683,1
14,-1.8214456048549648,275.991,1
15,-2.3249502747246935,278.257,1
16,-5.52273327998582,276.289,1
17,-0.5086264146486247,277.556,1
18,2.4276770103031136,273.954,1
19,-2.697184506860742,277.869,1
0,0.14180222203055445,277.92,2
1,-1.5325768451259267,276.033,2
2,-0.4626008764935892,274.108,2
3,-1.1906894212191124,275.306,2
4,0.8690357753489512,277.77,2
5,-1.9830363522067107,276.052,2
6,-0.6700227814818414,279.698,2
7,3.1205859675340957,279.234,2
8,-0.8506369025279198,276.585,2
9,-0.5890553403593766,277.524,2
10,0.8958967031144986,280.012,2
11,-0.3676602723684776,275.199,2
12,1.5001385039998756,279.131,2
13,0.03847778111142857,274.59,2
14,0.13499861987541914,274.828,2
15,-0.005841373256989826,279.408,2
16,-0.5187999227755145,276.667,2
17,1.6542298096365122,277.781,2
18,-1.4908095838062647,274.074,2
19,1.3067630472654803,279.191,2
