,pc1
0,3.5907342333211543
1,2.8933317323248957
2,4.122445474891326
3,8.008358917025847
4,1.7235301829113612
5,1.490389415916976
6,-0.8783102611435961
7,-2.8716717584134153
8,1.2860460096053168
9,2.2592731152039196
10,-1.827159994139689
11,-2.3468589559447897
12,-3.0676895362266827
13,-3.934830632580593
14,-1.8214456048549648
15,-2.3249502747246935
16,-5.52273327998582
17,-0.5086264146486247
18,2.4276770103031136
19,-2.697184506860742
20,0.14180222203055445
21,-1.5325768451259267
22,-0.4626008764935892
23,-1.1906894212191124
24,0.8690357753489512
25,-1.9830363522067107
26,-0.6700227814818414
27,3.1205859675340957
28,-0.8506369025279198
29,-0.5890553403593766
30,0.8958967031144986
31,-0.3676602723684776
32,1.5001385039998756
33,0.03847778111142857
34,0.13499861987541914
35,-0.005841373256989826
36,-0.5187999227755145
37,1.6542298096365122
38,-1.4908095838062647
39,1.3067630472654803
