,pc1,target,phase_label
0,5.669468200449195,284.489,1
1,6.174673697521576,285.696,1
2,3.341965948932675,285.12,1
3,11.756439739488675,283.518,1
4,9.678614966055777,282.873,1
5,3.9036659412880037,285.307,1
6,8.349239060520008,285.412,1
7,-3.8423919069738415,286.423,1
8,0.19077186249221068,287.684,1
9,1.1588256845184968,286.531,1
10,2.4756585809126825,285.355,1
11,7.922438382957461,283.04,1
12,6.0900049702871275,285.102,1
13,-15.104991233002766,286.464,1
14,-5.424350005258965,286.611,1
15,-10.72697027699449,286.328,1
16,-3.9824473647190373,286.411,1
17,-8.425811215407352,286.392,1
18,-13.288176109661542,288.522,1
19,-5.917165137986757,284.365,1
0,-11.9570017375042,282.721,2
1,13.575877768682785,286.484,2
2,-7.468948475913091,286.425,2
3,-11.95441036098305,282.564,2
4,-2.1097210542856506,284.956,2
5,-2.8807807830845973,286.977,2
6,19.73412271408889,286.875,2
7,11.918152354291932,286.26,2
8,-3.0932624472811696,285.916,2
9,-6.657597505604094,285.875,2
10,-0.35110158620307963,284.782,2
11,-6.359059044376681,284.998,2
12,1.9360842271735867,286.399,2
13,21.44121543027894,287.857,2
14,-10.785003440069945,283.077,2
15,4.288477418707604,283.857,2
16,-4.021930794170851,286.005,2
17,-11.556301010526038,284.79,2
18,-4.671175263948965,286.869,2
19,10.972802775517653,287.239,2
