,pc1,target,phase_label
0,-0.8542946133894761,284.489,1
1,-2.2397218962414764,285.696,1
2,-0.004202070148650566,285.12,1
3,-3.263234094544175,283.518,1
4,-4.2292652939540805,282.873,1
5,-1.1214661747964842,285.307,1
6,-2.0966594547085413,285.412,1
7,1.34801479727282,286.423,1
8,0.7149010655280855,287.684,1
9,0.5816303304573305,286.531,1
10,-1.3088523555927616,285.355,1
11,-2.2201676111539883,283.04,1
12,-0.8478783915027341,285.102,1
13,4.03266873125059,286.464,1
14,1.2349600212443224,286.611,1
15,2.642430887802288,286.328,1
16,1.6975611510118793,286.411,1
17,1.2371224134579923,286.392,1
18,3.392459681464556,288.522,1
19,1.304548290197641,284.365,1
0,7.876609798743525,282.721,2
1,-1.6539085329911374,286.484,2
2,1.6067748585382993,286.425,2
3,5.654693636930385,282.564,2
4,3.6200809493329884,284.956,2
5,-1.092460096671007,286.977,2
6,-4.183245867704342,286.875,2
7,-2.825415975131803,286.26,2
8,-1.092429423118367,285.916,2
9,-0.027338593085495883,285.875,2
10,-0.6843669863425832,284.782,2
11,1.499661536143584,284.998,2
12,-4.3535770986672135,286.399,2
13,-5.0754888073375755,287.857,2
14,4.237342237416741,283.077,2
15,1.784165000853351,283.857,2
16,-0.6287598237222392,286.005,2
17,1.7894666866956073,284.79,2
18,-0.8233688491409851,286.869,2
19,-5.629153910886759,287.239,2
