,pc1,target,phase_label
0,31.073313316887184,284.489,1
1,31.930293145017068,285.696,1
2,28.513967561983954,285.12,1
3,38.47425556934737,283.518,1
4,36.56273885175154,282.873,1
5,29.964973957612894,285.307,1
6,34.612327449021045,285.412,1
7,21.263708349545087,286.423,1
8,24.331962583168526,287.684,1
9,25.906143781898514,286.531,1
10,26.80084838055461,285.355,1
11,34.36207805161007,283.04,1
12,31.62741681939786,285.102,1
13,7.356018496433346,286.464,1
14,18.035145218638696,286.611,1
15,12.105589659408711,286.328,1
16,19.838382087848014,286.411,1
17,14.421325036074043,286.392,1
18,9.115380783026861,288.522,1
19,17.04883497286444,284.365,1
0,-59.48353630572835,282.721,2
1,-31.827161348959613,286.484,2
2,-52.39096275662573,286.425,2
3,-58.31839660639361,282.564,2
4,-48.927284505423785,284.956,2
5,-47.891432335500504,286.977,2
6,-25.22148654630535,286.875,2
7,-33.102846732502684,286.26,2
8,-47.45565961388378,285.916,2
9,-51.848131007029345,285.875,2
10,-45.21727280510679,284.782,2
11,-51.65258592695305,284.998,2
12,-41.88156614099893,286.399,2
13,-23.094569550706257,287.857,2
14,-57.002361994952565,283.077,2
15,-41.90458161354718,283.857,2
16,-48.841235926587935,286.005,2
17,-56.80323794875328,284.79,2
18,-48.9426057951137,286.869,2
19,-32.792987940338485,287.239,2
