,years,data,hindcast
0,1981,274.878,274.3768172359236
1,1984,275.466,274.7175696428235
2,1985,272.646,274.117021945425
3,1986,269.837,272.21835602937153
4,1989,278.597,275.28913727125683
5,1990,280.507,275.40305036647277
6,1991,272.82,276.56040227592024
7,1992,278.027,277.53436311925816
8,1994,274.72,275.5028930074661
9,1996,273.615,275.0273720877401
10,1997,278.932,277.0240123573909
11,2000,278.992,277.27793842138624
12,2004,277.989,277.63013783972394
13,2005,275.683,278.05382490032713
14,2006,275.991,277.02122029412766
15,2008,278.257,277.26723379120915
16,2009,276.289,278.829677651433
17,2011,277.556,276.37977392958476
18,2012,273.954,274.9450895715398
19,2017,277.869,277.44910826161856
20,1980,277.92,277.1854772956337
21,1982,276.033,275.65120802690757
22,1983,274.108,276.6316498391287
23,1987,275.306,275.96448676895193
24,1988,277.77,277.8518569189395
25,1993,276.052,275.2384423682367
26,1995,279.698,276.4415847214224
27,1998,279.234,279.91500040575494
28,1999,276.585,276.27608414819224
29,2001,277.524,276.51577691548306
30,2002,280.012,277.87647016023504
31,2003,275.199,276.71864594062134
32,2007,279.131,278.4301498162717
33,2010,274.59,277.09079890558445
34,2013,274.828,277.17924300979723
35,2014,279.408,277.05018831871246
36,2015,276.667,276.580153453792
37,2016,277.781,278.5713469677732
38,2018,274.074,275.6894802597243
39,2019,279.191,278.25295575883683
