,years,data,hindcast
0,1980,287.384,287.15424309586524
1,1982,288.824,287.4044836585767
2,1984,286.033,286.35754426926957
3,1985,286.165,286.5436224167731
4,1987,286.231,286.5717004082601
5,1990,287.653,287.9865141098311
6,1991,285.445,286.7975359382608
7,1993,288.312,286.6924198233769
8,1995,287.092,287.52466185773005
9,1996,287.712,287.17111262208647
10,1997,288.236,287.779167804213
11,1999,287.621,288.1872405286737
12,2000,288.429,288.20507806637846
13,2004,288.265,288.5749530882895
14,2007,289.67,289.3160646255623
15,2009,288.158,288.4514867275199
16,2010,288.57,289.0170363355264
17,2011,288.613,288.9428722720112
18,2012,287.481,288.3759741375495
19,2019,290.286,289.1262882142452
20,1981,286.963,287.18983383976234
21,1983,288.432,287.83396573056996
22,1986,288.436,288.670950044936
23,1988,287.197,287.7683770110105
24,1989,288.071,289.0773598110611
25,1992,289.512,288.48763455845506
26,1994,287.733,288.59280585467064
27,1998,288.371,288.3492522795614
28,2001,287.617,287.99919852666005
29,2002,289.009,289.0237037681013
30,2003,290.192,289.1608313966415
31,2005,288.992,288.30406928521603
32,2006,288.786,288.2116824027156
33,2008,288.751,288.2795816024162
34,2013,287.47,287.7624454443233
35,2014,288.605,288.7339401265831
36,2015,288.026,288.9774130792648
37,2016,289.06,289.51217975648336
38,2017,290.512,289.5273924232647
39,2018,289.498,289.770383058303
