,pc1,target,phase_label
0,13.373472857297855,278.43,1
1,4.287771959650527,280.548,1
2,2.122671855895703,281.547,1
3,13.953152418719396,276.482,1
4,8.285764648783687,281.399,1
5,7.752840565079417,279.768,1
6,8.700881460244752,279.225,1
7,3.8980172707707994,279.704,1
8,6.508999881389115,279.096,1
9,5.599247662122087,281.242,1
10,13.497877292528957,275.969,1
11,-3.114029039123385,283.18,1
12,6.407651168571568,280.449,1
13,2.3539536131291756,279.45,1
14,8.86835327723216,279.988,1
15,7.605395170557893,281.246,1
16,2.3037533968932533,281.185,1
17,-1.4457405223254662,280.022,1
18,6.206163912009398,280.527,1
19,-3.060153288978526,280.383,1
0,47.379134917369214,281.542,2
1,1.8756218180012203,280.043,2
2,36.93936755227663,280.287,2
3,-25.427891124312655,277.399,2
4,-12.782549947910308,280.361,2
5,-1.6194724795544442,281.026,2
6,1.1304436555744202,281.038,2
7,3.503225173393958,280.714,2
8,28.168258681662433,282.748,2
9,21.832519133237504,282.63,2
10,-30.023013507575676,279.101,2
11,-4.894945540230989,280.865,2
12,15.524263311710172,280.219,2
13,2.1657340982369444,280.357,2
14,17.79151018714135,281.428,2
15,51.46229738330689,283.104,2
16,-6.639111779496266,279.21,2
17,-2.7953188192174085,280.834,2
18,14.238219101391522,280.069,2
19,11.972180016077118,279.808,2
