,pc1,target,phase_label
0,5.888716255523121,288.333,1
1,10.819924154186367,289.055,1
2,25.979299863239376,288.322,1
3,12.120081519166334,288.818,1
4,21.405823924141192,290.432,1
5,5.818546418142859,289.347,1
6,-7.058450499014903,291.061,1
7,1.1912229091508806,290.83,1
8,6.909869844169421,288.967,1
9,-2.6553371750616606,292.216,1
10,15.58882644991207,288.974,1
11,1.9247095789310151,290.031,1
12,0.27085015105814847,289.528,1
13,-0.22857378480851054,289.656,1
14,-2.537383605813453,290.627,1
15,-4.948995793051889,291.947,1
16,15.825627360894664,288.608,1
17,5.390213299739319,289.833,1
18,-9.521410570580212,292.264,1
19,-15.492242390819328,291.269,1
