,pc1,target,phase_label
0,0.5864210111417648,288.542,1
1,-0.7986445895756314,288.252,1
2,-3.3787581006628042,288.852,1
3,-2.687324498411411,287.357,1
4,-4.774892746421976,286.735,1
5,-10.63920787835566,284.947,1
6,0.2997071175096968,287.798,1
7,-1.7603134064594106,287.103,1
8,0.03414889418948985,288.678,1
9,-7.848319364647171,286.559,1
10,-2.5704904920581826,288.298,1
11,-10.628927653281307,287.579,1
12,-8.175654342420028,286.379,1
13,0.5844906757363114,287.466,1
14,-4.319558757495037,286.063,1
15,1.926883911099647,287.549,1
16,15.898136081548031,290.397,1
17,12.652106046905688,289.039,1
18,13.182317379927746,290.885,1
19,12.418368029133129,289.191,1
0,-2.7717081685330744,287.425,2
1,-2.5774489826895777,286.749,2
2,-1.0685949809601665,288.047,2
3,0.4229393224741674,288.952,2
4,-1.8096237541451448,286.703,2
5,1.721126881438825,288.122,2
6,3.366095550542154,287.965,2
7,3.5678970843460953,288.368,2
8,-0.5935641069900931,287.305,2
9,-2.7739840411178207,286.909,2
10,-2.5844605256676143,288.244,2
11,-2.3603053158638554,286.854,2
12,-2.5505175353965526,288.688,2
13,-3.323864031960527,287.323,2
14,-1.3731638604337184,287.608,2
15,-0.23916365682033905,286.663,2
16,5.584808742567356,290.729,2
17,2.251488219877218,287.154,2
18,1.4180899831429317,288.213,2
19,5.694149364273633,287.939,2
