,pc1,target,phase_label
0,69.76676888355985,287.384,1
1,67.61029962845568,288.824,1
2,76.63238853576658,286.033,1
3,75.02884433098157,286.165,1
4,74.78687985995158,286.231,1
5,62.594602892224614,287.653,1
6,72.8407230423682,285.445,1
7,73.7465700701525,288.312,1
8,66.57465381308552,287.092,1
9,69.62139431178748,287.712,1
10,64.38142725187285,288.236,1
11,60.864825967848255,287.621,1
12,60.71110947508557,288.429,1
13,57.523680129740995,288.265,1
14,51.13708865386311,289.67,1
15,58.5876619564846,288.158,1
16,53.71399028356535,288.57,1
17,54.35310538573475,288.613,1
18,59.2383980996581,287.481,1
19,52.772502960460635,290.286,1
0,1.739887577181197,286.963,2
1,6.482756784617577,288.432,2
2,12.645636139553488,288.436,2
3,5.999814202837167,287.197,2
4,15.638110806410282,288.071,2
5,11.295848326708827,289.512,2
6,12.070245169103405,287.733,2
7,10.276912517465531,288.371,2
8,7.699398208242621,287.617,2
9,15.243030858377065,289.009,2
10,16.252728431457584,290.192,2
11,9.944221285066131,288.992,2
12,9.263958583536478,288.786,2
13,9.763913682896042,288.751,2
14,5.956138916154572,287.47,2
15,13.109444441675286,288.605,2
16,14.90218345459678,288.026,2
17,18.839775185015572,289.06,2
18,18.95178902856224,290.512,2
19,20.740976642256808,289.498,2
