,years,data,hindcast
0,1985,278.899,278.9430591760278
1,1986,278.654,279.29281457855933
2,1988,280.158,278.328037738732
3,1989,278.142,278.2326323928389
4,1990,277.581,277.0526232726217
5,1991,277.49,278.86567438662934
6,1992,277.129,278.7546153269811
7,1993,278.56,278.80940980061297
8,1994,279.092,279.18920539318555
9,1995,272.852,276.102271086763
10,1997,278.332,276.89938852732894
11,1999,278.276,276.89590191438157
12,2001,276.811,276.09197469328933
13,2002,276.113,277.2574448231384
14,2003,277.709,275.97179210480243
15,2004,277.184,276.38091320999246
16,2007,277.337,276.9779544614167
17,2008,276.001,276.02207104591497
18,2010,272.735,274.58909718606014
19,2018,279.479,277.8771188807225
20,1980,277.407,276.6698279569805
21,1981,273.282,275.66974326398207
22,1982,277.148,277.4489751688022
23,1983,277.486,277.05484328374945
24,1984,277.972,275.43370487119876
25,1987,277.722,277.59780217102116
26,1996,274.079,275.3708268587144
27,1998,277.971,276.83445856363386
28,2000,278.433,277.82682670915204
29,2005,277.678,277.6237859279567
30,2006,280.048,278.57384754589816
31,2009,275.915,278.21492389872554
32,2011,279.548,278.395640660416
33,2012,278.178,279.11021929613605
34,2013,279.211,278.98192803072845
35,2014,278.368,279.382518632793
36,2015,282.582,281.1312806331631
37,2016,278.446,278.4972902741111
38,2017,278.222,278.87294255554684
39,2019,279.253,280.25761369729014
