,years,data,hindcast
0,1985,278.899,278.9280751407768
1,1986,278.654,279.3058845777657
2,1988,280.158,278.43347791290444
3,1989,278.142,278.23741167686717
4,1990,277.581,277.17583600148924
5,1991,277.49,278.7621061534415
6,1992,277.129,278.9120485027475
7,1993,278.56,278.80125895737837
8,1994,279.092,279.0625289604468
9,1995,272.852,276.1224020994332
10,1997,278.332,276.75540062150367
11,1999,278.276,276.9953435821665
12,2001,276.811,276.0071470807135
13,2002,276.113,277.12344393238413
14,2003,277.709,275.9134359164908
15,2004,277.184,276.4782747622743
16,2007,277.337,276.7088231831527
17,2008,276.001,276.144071624938
18,2010,272.735,274.69502113686576
19,2018,279.479,277.972008176259
20,1980,277.407,276.6773563355258
21,1981,273.282,275.6329136964756
22,1982,277.148,277.27027754321057
23,1983,277.486,277.07214580042233
24,1984,277.972,275.6471155204262
25,1987,277.722,277.0176663429191
26,1996,274.079,275.4766792868735
27,1998,277.971,276.69934315774054
28,2000,278.433,278.13698555538457
29,2005,277.678,277.88854027325266
30,2006,280.048,278.4929586274587
31,2009,275.915,277.9295155663675
32,2011,279.548,278.294108695496
33,2012,278.178,279.0209259334455
34,2013,279.211,279.1109863359319
35,2014,278.368,279.46393894329987
36,2015,282.582,281.00224268943623
37,2016,278.446,278.76768610088345
38,2017,278.222,278.91726993079504
39,2019,279.253,280.43034366465434
