,pc1
0,0.5864210111417648
1,-0.7986445895756314
2,-3.3787581006628042
3,-2.687324498411411
4,-4.774892746421976
5,-10.63920787835566
6,0.2997071175096968
7,-1.7603134064594106
8,0.03414889418948985
9,-7.848319364647171
10,-2.5704904920581826
11,-10.628927653281307
12,-8.175654342420028
13,0.5844906757363114
14,-4.319558757495037
15,1.926883911099647
16,15.898136081548031
17,12.652106046905688
18,13.182317379927746
19,12.418368029133129
20,-2.7717081685330744
21,-2.5774489826895777
22,-1.0685949809601665
23,0.4229393224741674
24,-1.8096237541451448
25,1.721126881438825
26,3.366095550542154
27,3.5678970843460953
28,-0.5935641069900931
29,-2.7739840411178207
30,-2.5844605256676143
31,-2.3603053158638554
32,-2.5505175353965526
33,-3.323864031960527
34,-1.3731638604337184
35,-0.23916365682033905
36,5.584808742567356
37,2.251488219877218
38,1.4180899831429317
39,5.694149364273633
