,pc1,target,phase_label
0,0.43208299771948855,289.857,1
1,1.3820916342348062,290.118,1
2,0.30928599450275385,290.769,1
3,-0.884339119079362,290.615,1
4,-0.17701249398009222,288.736,1
5,-4.638554698170639,288.999,1
6,-1.4656379024900819,289.369,1
7,-0.5215859675160276,290.066,1
8,1.0240342798479876,291.142,1
9,-0.3111278474663216,290.621,1
10,4.822833338229379,290.536,1
11,0.02578099363280522,288.381,1
12,0.8425407150441533,292.137,1
13,-0.6993544617208817,290.269,1
14,5.177912096238174,293.223,1
15,-3.9967210460399727,289.453,1
16,2.4310814923069706,291.539,1
17,-0.9018593034623472,289.14,1
18,-0.8274000791114545,289.628,1
19,-2.0239982362737696,289.208,1
0,14.618763672602874,289.6,2
1,16.90063642577307,288.362,2
2,6.042883246070938,290.51,2
3,7.261963047281178,290.354,2
4,6.598656973792876,290.298,2
5,-3.0423144053141247,291.262,2
6,-10.398626583069543,291.529,2
7,-0.6226679474641879,291.843,2
8,7.586452734224178,289.426,2
9,6.61991848251672,290.037,2
10,2.6095482257035156,290.27,2
11,-5.611248999858324,291.493,2
12,4.039665198861166,289.717,2
13,-5.188695543829205,291.173,2
14,-2.467231860619036,290.902,2
15,-15.537270396507711,291.252,2
16,-9.049763797782498,290.919,2
17,-0.8753689189295002,290.324,2
18,-5.322694199747727,291.362,2
19,-14.162625744157967,291.474,2
