,pc1,target,phase_label
0,21.149534816971034,278.899,1
1,23.740358583391437,278.654,1
2,17.757840149442206,280.158,1
3,16.4133182439904,278.142,1
4,9.133575547400284,277.581,1
5,20.011404440175774,277.49,1
6,21.039632335357503,277.129,1
7,20.279894332249462,278.56,1
8,22.071550302511366,279.092,1
9,1.9096649655165265,272.852,1
10,6.250444878690953,278.332,1
11,7.89585090672702,278.276,1
12,1.119305031476273,276.811,1
13,8.774297550293362,276.113,1
14,0.47668182602645714,277.709,1
15,4.350057561467118,277.184,1
16,5.931040643528053,277.337,1
17,2.0582634815632375,276.001,1
18,-7.87858318156249,272.735,1
19,14.593316863011424,279.479,1
0,-47.97616912983315,277.407,2
1,-57.26075474362305,273.282,2
2,-42.70538880245477,277.148,2
3,-44.466683353201326,277.486,2
4,-57.13450745592034,277.972,2
5,-44.950979156982484,277.722,2
6,-58.64960243859075,274.079,2
7,-47.78071700484734,277.971,2
8,-35.00077732804647,278.433,2
9,-37.20933470214354,277.678,2
10,-31.83635035014986,280.048,2
11,-36.84508433285482,275.915,2
12,-33.60402925234648,279.548,2
13,-27.14297852632745,278.178,2
14,-26.34238547694946,279.211,2
15,-23.204808956999948,278.368,2
16,-9.53003899164711,282.582,2
17,-29.39415711511276,278.446,2
18,-28.06442982964316,278.222,2
19,-14.61394236700071,279.253,2
