,pc1,target,phase_label
0,9.547950635190201,278.899,1
1,11.750229607172066,278.654,1
2,5.6753906436325865,280.158,1
3,5.074658859207842,278.142,1
4,-2.3554172836961613,277.581,1
5,9.06068755587821,277.49,1
6,8.361390189944343,277.129,1
7,8.706410498957265,278.56,1
8,11.097841313520744,279.092,1
9,-8.33942959557191,272.852,1
10,-3.3202791697246647,278.332,1
11,-3.3422330675685497,278.276,1
12,-8.404262134741096,276.811,1
13,-1.0657325770499941,276.113,1
14,-9.161006949852737,277.709,1
15,-6.584924349176513,277.184,1
16,-2.8255788640161477,277.337,1
17,-8.844419260444301,276.001,1
18,-17.86731976781703,272.735,1
19,2.836123224525688,279.479,1
0,-9.948243839820396,277.407,2
1,-17.735426710686653,273.282,2
2,-3.881395837587875,277.148,2
3,-6.950312985937518,277.486,2
4,-19.57334518100958,277.972,2
5,-2.722550901238132,277.722,2
6,-20.062946296995342,274.079,2
7,-8.666343767629971,277.971,2
8,-0.9392459743385788,278.433,2
9,-2.5202277696616875,277.678,2
10,4.877449256390661,280.048,2
11,2.0826818764088144,275.915,2
12,3.489837171321965,279.548,2
13,9.053920444391991,278.178,2
14,8.054977503400965,279.211,2
15,11.174185602941233,278.368,2
16,24.790961851835643,282.582,2
17,4.281334267655852,278.446,2
18,7.206359549892815,278.222,2
19,17.98813380586888,279.253,2
