,pc1,target,phase_label
0,-2.8838351971613685,282.943,1
1,-4.050947838378157,282.369,1
2,-3.318909986984681,284.418,1
3,-6.300646124509272,284.197,1
4,8.132794971158436,284.946,1
5,-0.41362227910594307,283.884,1
6,1.573645930817563,284.738,1
7,-2.0697534572166147,284.108,1
8,9.046717934871781,285.643,1
9,4.319429739502666,285.161,1
10,-1.521939973095153,283.647,1
11,-10.254358121072555,281.561,1
12,-4.133808435467719,282.413,1
13,5.725419889083619,286.166,1
14,6.107371925770621,284.354,1
15,-6.142298907908131,283.261,1
16,7.626633849007741,284.65,1
17,-4.82957807315532,283.045,1
18,-0.0544558408490594,284.575,1
19,3.4420550955018263,283.55,1
0,4.511073772384278,284.252,2
1,1.6409172798120601,282.913,2
2,4.252382635589019,283.242,2
3,2.121381995866457,284.089,2
4,-4.917126145674523,287.358,2
5,5.171240531334383,281.324,2
6,-4.3025407370310305,286.611,2
7,-2.139921692473911,286.908,2
8,3.0855921484205275,283.493,2
9,0.45902306920644553,284.115,2
10,-2.3760179372153707,284.007,2
11,-1.2781218852879308,284.836,2
12,3.28818332941683,283.751,2
13,-5.824494388340024,285.349,2
14,-4.786104748472071,286.638,2
15,-0.23935697941454642,283.443,2
16,1.8688586418815896,283.35,2
17,-2.4653576114597255,286.493,2
18,0.3955188879994627,285.394,2
19,1.5350670073600052,284.784,2
