,years,data,hindcast
0,1980,288.333,289.8687439083013
1,1981,289.055,289.4335574423633
2,1984,288.322,288.09571988283994
3,1988,288.818,289.318816612032
4,1989,290.432,288.4993359687747
5,1990,289.347,289.87493650130745
6,1991,291.061,291.01135072180546
7,1992,290.83,290.2833047157516
8,1993,288.967,289.77862557815683
9,1995,292.216,290.62276939123626
10,1996,288.974,289.01269468842355
11,1997,290.031,290.2185734210681
12,2004,289.528,290.3645289869994
13,2007,289.656,290.40860389564676
14,2009,290.627,290.61235981248785
15,2010,291.947,290.82518819177034
16,2011,288.608,288.99179665416926
17,2012,289.833,289.9127375390801
18,2014,292.264,291.22871062861077
19,2019,291.269,291.75564545917524
