,years,data,hindcast
0,1980,289.857,290.33584287546284
1,1982,290.118,290.6558458091436
2,1983,290.769,290.29447967120745
3,1984,290.615,289.89241644422214
4,1985,288.736,290.1306738519995
5,1987,288.999,288.62783846797777
6,1988,289.369,289.6966105232162
7,1989,290.066,290.0146069888555
8,1990,291.142,290.5352370068384
9,1991,290.621,290.0854981505189
10,1992,290.536,291.81483257725836
11,1993,288.381,290.1989832425389
12,1995,292.137,290.47410232769016
13,1996,290.269,289.9547270704263
14,1997,293.223,291.934438062812
15,1998,289.453,288.8440350831688
16,2004,291.539,291.0091897884318
17,2005,289.14,289.8865149079774
18,2011,289.628,289.91159591178734
19,2014,289.208,289.50853123846656
20,1981,289.6,289.3882007346053
21,1986,288.362,289.19821342694024
22,1994,290.51,290.102223210587
23,1999,290.354,290.00072338377197
24,2000,290.298,290.05594983532797
25,2001,291.262,290.85865112226315
26,2002,291.529,291.47113310358895
27,2003,291.843,290.65719286154746
28,2006,289.426,289.97370657404775
29,2007,290.037,290.05417961532174
30,2008,290.27,290.388080551197
31,2009,291.493,291.07253902048484
32,2010,289.717,290.2690099005664
33,2012,291.173,291.03735748227507
34,2013,290.902,290.8107701068998
35,2015,291.252,291.89897339477443
36,2016,290.919,291.3588276261559
37,2017,290.324,290.67823258742453
38,2018,291.362,291.04851412711133
39,2019,291.474,291.7845213351085
