,pc1
0,0.6034498960418958
1,0.32304037820358916
2,1.096796929381847
3,-1.9722196222016524
4,-0.5694705759372994
5,-0.48646176176667805
6,0.6134621368337884
7,0.8286964442048359
8,0.6657918121940358
9,0.30995910090254575
10,0.1943064183599184
11,0.5078922523711058
12,1.5971491499239838
13,-0.29699498237109734
14,1.6551043899482778
15,-2.5690477288501814
16,1.511137924861771
17,-2.7228953213927847
18,-0.5354434400905939
19,-0.6808343873222703
20,36.80467156199563
21,43.07503579172808
22,-3.7037075091122458
23,54.89926312351173
24,31.601583576262602
25,13.775646873064392
26,26.415466977690887
27,54.42468499544023
28,-26.080087196871837
29,39.5851386589251
30,45.55460967256708
31,19.281169871759353
32,14.507904086743963
33,21.82265387671971
34,33.55449344354294
35,36.588287203164306
36,21.721185929481614
37,-8.458741804145326
38,35.96123049117085
39,23.724214183223815
