,pc1
0,69.40679657557547
1,70.27212744645152
2,65.69029431814043
3,72.61142943831568
4,54.97996863380871
5,68.66374342200758
6,63.19748823406487
7,69.22454691688932
8,55.144340097328985
9,56.684613097798625
10,67.2361922608955
11,75.19006728838472
12,70.23130456584978
13,57.285195018360085
14,58.83803246259089
15,70.18759927144643
16,54.53923603826301
17,73.04326460722817
18,64.20650103202921
19,60.17944944013701
20,25.463100351517518
21,28.64527253560262
22,17.943639318443882
23,21.371533595176086
24,17.428185794814173
25,26.387153284328555
26,14.511301519563393
27,16.91941014329556
28,24.443356685524865
29,28.32359762265296
30,17.934174203243156
31,22.3091018113299
32,23.618600980066365
33,14.28507612037679
34,20.083228083282638
35,28.641606150640484
36,21.824771832353772
37,21.720164125344876
38,19.878383975261332
39,22.417053636854547
