,years,data,hindcast
0,1980,278.43,278.2078651228366
1,1981,280.548,280.3218133830355
2,1984,281.547,280.8255620369972
3,1985,276.482,278.0729924680855
4,1986,281.399,279.39161000250493
5,1988,279.768,279.515604172273
6,1989,279.225,279.2950257685253
7,1990,279.704,280.41249667271705
8,1991,279.096,279.8050056041353
9,1992,281.242,280.01667547339434
10,1993,275.969,278.17892024094135
11,1994,283.18,282.04397268807577
12,1995,280.449,279.8285861663338
13,1996,279.45,280.77175026465
14,1997,279.988,279.2560605020983
15,2002,281.246,279.54990993896445
16,2003,281.185,280.78343022869115
17,2004,280.022,281.65581599578275
18,2007,280.527,279.87546572359196
19,2008,280.383,282.0314375463659
20,1982,281.542,282.3502177725822
21,1983,280.043,280.34812535778553
22,1987,280.287,281.89088227010683
23,1998,277.399,279.1468080871885
24,1999,280.361,279.7031858243646
25,2000,281.026,280.19434598328195
26,2001,281.038,280.315338536614
27,2005,280.714,280.41973768198153
28,2006,282.748,281.50496546186247
29,2009,282.63,281.2262015768778
30,2010,279.101,278.9446289796435
31,2011,280.865,280.0502296431803
32,2012,280.219,280.94864693833165
33,2013,280.357,280.36088990179843
34,2014,281.428,281.0484027036032
35,2015,283.104,282.52987134314463
36,2016,279.21,279.9734887113284
37,2017,280.834,280.1426103506405
38,2018,280.069,280.89206274992074
39,2019,279.808,280.7923601257644
