,years,data,hindcast
0,1980,288.542,287.97291675707095
1,1981,288.252,287.7615967766005
2,1982,288.852,287.3679478862577
3,1983,287.357,287.47344017142365
4,1984,286.735,287.1549390974155
5,1986,284.947,286.26021832858635
6,1987,287.798,287.9291727103113
7,1988,287.103,287.6148746029377
8,1989,288.678,287.8886563921408
9,1990,286.559,286.6860252404803
10,1991,288.298,287.49126557978553
11,1992,287.579,286.2617867863986
12,1993,286.379,286.63608361961093
13,1995,287.466,287.97262224507097
14,1996,286.063,287.2244095756352
15,1997,287.549,288.1774316866842
16,1999,290.397,290.309030893449
17,2005,289.039,289.8137828682495
18,2006,290.885,289.89467741106495
19,2014,289.191,289.77812137082634
20,1985,287.425,287.2827391132226
21,1994,286.749,287.3188517917704
22,1998,288.047,287.5993469421202
23,2000,288.952,287.87662236983823
24,2001,286.703,287.46159009029105
25,2002,288.122,288.1179547413709
26,2003,287.965,288.4237535354437
27,2004,288.368,288.46126833243557
28,2007,287.305,287.6876549270294
29,2008,286.909,287.2823160297287
30,2009,288.244,287.31754834968814
31,2010,286.854,287.35921868306934
32,2011,288.688,287.32385833339004
33,2012,287.323,287.1800936341033
34,2013,287.608,287.5427277506398
35,2015,286.663,287.75353778079824
36,2016,290.729,288.8362111288668
37,2017,287.154,288.2165486299741
38,2018,288.213,288.06162034437057
39,2019,287.939,288.8565374918481
