,pc1
0,-0.5694054169352372
1,0.30186537007224157
2,-0.3688696308740891
3,-1.4552762588081247
4,-1.0002826864227883
5,-5.3570838771596
6,-2.6701068015781813
7,-0.9227116522205581
8,0.8462306671727555
9,-1.305883479896063
10,4.741338057800923
11,-0.9366267528894632
12,0.40470870010779336
13,-0.9877509213598588
14,5.017589205926015
15,-5.058960723041034
16,2.317271404360832
17,-2.2310569022329734
18,-2.794770406975376
19,-3.054992386552475
20,50.56079214331963
21,53.851331220418494
22,40.60890095982729
23,39.49696275686138
24,39.4048536343891
25,30.0013786454393
26,22.242712498710855
27,33.7488393540617
28,43.83845784305963
29,42.6869433039862
30,33.546953855594
31,26.14598700849334
32,36.71064228660704
33,27.887870503462096
34,27.66417282425396
35,17.66453768456752
36,24.176917068400492
37,32.69584542937149
38,26.548800634341625
39,17.97705490033555
