,pc1
0,69.76676888355985
1,67.61029962845568
2,76.63238853576658
3,75.02884433098157
4,74.78687985995158
5,62.594602892224614
6,72.8407230423682
7,73.7465700701525
8,66.57465381308552
9,69.62139431178748
10,64.38142725187285
11,60.864825967848255
12,60.71110947508557
13,57.523680129740995
14,51.13708865386311
15,58.5876619564846
16,53.71399028356535
17,54.35310538573475
18,59.2383980996581
19,52.772502960460635
20,1.739887577181197
21,6.482756784617577
22,12.645636139553488
23,5.999814202837167
24,15.638110806410282
25,11.295848326708827
26,12.070245169103405
27,10.276912517465531
28,7.699398208242621
29,15.243030858377065
30,16.252728431457584
31,9.944221285066131
32,9.263958583536478
33,9.763913682896042
34,5.956138916154572
35,13.109444441675286
36,14.90218345459678
37,18.839775185015572
38,18.95178902856224
39,20.740976642256808
