,pc1
0,-0.8542946133894761
1,-2.2397218962414764
2,-0.004202070148650566
3,-3.263234094544175
4,-4.2292652939540805
5,-1.1214661747964842
6,-2.0966594547085413
7,1.34801479727282
8,0.7149010655280855
9,0.5816303304573305
10,-1.3088523555927616
11,-2.2201676111539883
12,-0.8478783915027341
13,4.03266873125059
14,1.2349600212443224
15,2.642430887802288
16,1.6975611510118793
17,1.2371224134579923
18,3.392459681464556
19,1.304548290197641
20,7.876609798743525
21,-1.6539085329911374
22,1.6067748585382993
23,5.654693636930385
24,3.6200809493329884
25,-1.092460096671007
26,-4.183245867704342
27,-2.825415975131803
28,-1.092429423118367
29,-0.027338593085495883
30,-0.6843669863425832
31,1.499661536143584
32,-4.3535770986672135
33,-5.0754888073375755
34,4.237342237416741
35,1.784165000853351
36,-0.6287598237222392
37,1.7894666866956073
38,-0.8233688491409851
39,-5.629153910886759
