,pc1
0,5.669468200449195
1,6.174673697521576
2,3.341965948932675
3,11.756439739488675
4,9.678614966055777
5,3.9036659412880037
6,8.349239060520008
7,-3.8423919069738415
8,0.19077186249221068
9,1.1588256845184968
10,2.4756585809126825
11,7.922438382957461
12,6.0900049702871275
13,-15.104991233002766
14,-5.424350005258965
15,-10.72697027699449
16,-3.9824473647190373
17,-8.425811215407352
18,-13.288176109661542
19,-5.917165137986757
20,-11.9570017375042
21,13.575877768682785
22,-7.468948475913091
23,-11.95441036098305
24,-2.1097210542856506
25,-2.8807807830845973
26,19.73412271408889
27,11.918152354291932
28,-3.0932624472811696
29,-6.657597505604094
30,-0.35110158620307963
31,-6.359059044376681
32,1.9360842271735867
33,21.44121543027894
34,-10.785003440069945
35,4.288477418707604
36,-4.021930794170851
37,-11.556301010526038
38,-4.671175263948965
39,10.972802775517653
