,pc1
0,31.073313316887184
1,31.930293145017068
2,28.513967561983954
3,38.47425556934737
4,36.56273885175154
5,29.964973957612894
6,34.612327449021045
7,21.263708349545087
8,24.331962583168526
9,25.906143781898514
10,26.80084838055461
11,34.36207805161007
12,31.62741681939786
13,7.356018496433346
14,18.035145218638696
15,12.105589659408711
16,19.838382087848014
17,14.421325036074043
18,9.115380783026861
19,17.04883497286444
20,-59.48353630572835
21,-31.827161348959613
22,-52.39096275662573
23,-58.31839660639361
24,-48.927284505423785
25,-47.891432335500504
26,-25.22148654630535
27,-33.102846732502684
28,-47.45565961388378
29,-51.848131007029345
30,-45.21727280510679
31,-51.65258592695305
32,-41.88156614099893
33,-23.094569550706257
34,-57.002361994952565
35,-41.90458161354718
36,-48.841235926587935
37,-56.80323794875328
38,-48.9426057951137
39,-32.792987940338485
