,pc1,target,phase_label
0,-9.724085965820235,280.636,1
1,-12.896981259042533,280.887,1
2,-4.050453761875996,280.365,1
3,-16.895009542612136,281.012,1
4,-8.44291235831307,280.48,1
5,-5.953594792072868,281.02,1
6,-13.577666056623906,278.836,1
7,-9.996083736325714,281.38,1
8,-5.113329938079126,283.39,1
9,-5.711807903100536,281.704,1
10,-8.745207086757116,281.506,1
11,13.211036810912761,282.477,1
12,13.041060515795799,282.301,1
13,2.591273852797857,282.719,1
14,4.487778783303789,281.341,1
15,17.11865879151018,284.289,1
16,19.13157143453705,285.153,1
17,9.441289375627356,281.008,1
18,14.25744338457541,284.252,1
19,7.827437089237014,283.321,1
0,0.8133872159909639,282.799,2
1,1.173809805606622,281.178,2
2,5.683661698419921,279.764,2
3,2.46900205457929,281.554,2
4,1.7613829513438606,281.061,2
5,1.499947365469975,281.155,2
6,2.8157738022604115,280.565,2
7,-2.0120632646326744,281.883,2
8,1.1357949715127118,281.007,2
9,0.29698601758196497,282.097,2
10,-2.8108229726865366,282.527,2
11,-0.5050702452501168,283.034,2
12,-3.411807086676696,285.113,2
13,0.5708007786011338,281.561,2
14,-1.6471663104504295,281.973,2
15,-0.9220171672946318,280.442,2
16,-1.8694049807216622,284.424,2
17,-1.1984902140766063,281.463,2
18,-3.4746328020592085,281.366,2
19,-0.3685327798237447,281.415,2
