,years,data,hindcast
0,1980,280.636,280.8840094787213
1,1981,280.887,280.55124398771204
2,1982,280.365,281.47904613504727
3,1983,281.012,280.13194056862574
4,1984,280.48,281.01837583032477
5,1985,281.02,281.2794493627472
6,1986,278.836,280.4798554324787
7,1992,281.38,280.8554830184095
8,1993,283.39,281.3675742836402
9,1995,281.704,281.304807379761
10,1996,281.506,280.98667189923225
11,1999,282.477,283.289389009669
12,2000,282.301,283.27156231194425
13,2005,282.719,282.17561426812364
14,2006,281.341,282.37451506253353
15,2009,284.289,283.69921083701695
16,2011,285.153,283.91032018734643
17,2012,281.008,282.8940271271123
18,2018,284.252,283.3991335694797
19,2019,283.321,282.72477025007504
20,1987,282.799,281.53580949657146
21,1988,281.178,281.41029774122796
22,1989,279.764,279.8398095317908
23,1990,281.554,280.9592664869184
24,1991,281.061,281.20568421522
25,1994,281.155,281.29672523273024
26,1997,280.565,280.83850843232085
27,1998,281.883,282.51973020430887
28,2001,281.007,281.42353583643535
29,2002,282.097,281.7156384605188
30,2003,282.527,282.7978862798268
31,2004,283.034,281.9949425117428
32,2007,285.113,283.00716997417265
33,2008,281.561,281.62028658112877
34,2010,281.973,282.3926603186845
35,2013,280.442,282.14013801718176
36,2014,284.424,282.47005159885003
37,2015,281.463,282.23641560467644
38,2016,281.366,283.02904808627096
39,2017,281.415,281.9473953894215
